AREA,2019.00
England,56343072.00
South East,9186740.60
London,8977524.70
North West,7329534.70
East,6240416.60
West Midlands,5945140.30
South West,5646598.20
Yorkshire and The Humber,5505362.40
East Midlands,4844624.60
West Midlands (Met County),2938653.10
North East,2667129.90
West Yorkshire (Met County),2331898.00
Kent,1582500.30
Essex,1488290.40
Merseyside (Met County),1430146.60
South Yorkshire (Met County),1411671.60
Hampshire,1382973.80
Lancashire,1216834.50
Surrey,1193668.10
Hertfordshire,1188457.70
Birmingham,1147619.90
Tyne and Wear (Met County),1140131.90
Norfolk,911065.70
Staffordshire,879465.20
West Sussex,865422.60
Nottinghamshire,830187.90
Devon,803302.20
Derbyshire,801265.20
Leeds,792799.30
Suffolk,762256.40
Lincolnshire,761708.60
Northamptonshire,755505.70
Leicestershire,706925.90
Oxfordshire,691854.10
Cambridgeshire,654781.20
Gloucestershire,639313.50
North Yorkshire,616586.70
Worcestershire,596685.30
Sheffield,586489.90
Warwickshire,576322.90
Cornwall,572028.70
Somerset,563570.00
East Sussex,557683.60
Manchester,547627.00
Buckinghamshire,542931.10
Bradford,539152.90
County Durham,529678.10
Wiltshire,503436.40
Cumbria,499430.00
Liverpool,498949.70
"Bristol, City of",467788.20
Kirklees,440338.50
Dorset,428421.80
Barnet,395978.60
Croydon,386493.20
Cheshire East,382838.50
Coventry,373389.10
Leicester,358240.50
Newham,355772.00
Wakefield,349093.10
Cheshire West and Chester,343468.40
Ealing,341461.50
East Riding of Yorkshire,340907.50
Enfield,334687.40
Brent,333311.80
Bromley,332838.40
Nottingham,332751.10
Sandwell,329626.60
Wandsworth,329510.10
Lambeth,327939.70
Wigan,327507.90
Tower Hamlets,325267.80
Wirral,323876.40
Shropshire,323513.90
Dudley,322228.70
Northumberland,321606.50
Southwark,320999.70
Doncaster,312211.90
Hillingdon,307241.00
Lewisham,306171.30
Redbridge,304747.00
Newcastle upon Tyne,301748.50
Stockport,292905.90
Brighton and Hove,292527.40
Greenwich,289729.70
Hackney and City of London,288371.00
Central Bedfordshire,286934.80
Bolton,286194.90
South Gloucestershire,286179.30
Walsall,285494.30
Hackney,282822.20
Waltham Forest,278615.70
Medway,278592.80
Sunderland,277523.30
Sefton,276116.30
Hounslow,271961.90
Haringey,271330.10
Milton Keynes,269950.40
Camden,267423.60
Rotherham,265970.80
Wolverhampton,263997.40
Plymouth,263804.20
"Kingston upon Hull, City of",261061.80
Westminster,260017.20
Havering,259921.80
Derby,258026.90
Salford,257789.60
Stoke-on-Trent,256959.70
Southampton,254249.90
Harrow,250418.60
Bexley,248428.40
Barnsley,246999.10
Islington,242057.00
Trafford,237568.30
Oldham,237112.40
Tameside,226419.60
Northampton,225984.80
Swindon,223722.00
Rochdale,221726.50
Solihull,216297.10
Portsmouth,216210.50
North Somerset,215499.80
Luton,213650.80
Barking and Dagenham,213423.30
York,210699.30
Calderdale,210514.20
Warrington,210109.20
North Tyneside,207279.10
Merton,206290.50
Sutton,205709.70
Peterborough,203477.90
Gateshead,202731.80
Aylesbury Vale,202482.60
Richmond upon Thames,197891.10
Stockton-on-Tees,197772.50
Colchester,195028.50
Bournemouth,194720.50
Bath and North East Somerset,194096.70
"Herefordshire, County of",193692.00
Bury,191013.80
Hammersmith and Fulham,187449.80
Basildon,186927.90
Charnwood,185217.00
Southend-on-Sea,183701.90
St. Helens,180871.40
New Forest,180158.30
Telford and Wrekin,179848.10
Chelmsford,178711.90
Huntingdonshire,178169.70
Kingston upon Thames,176666.60
Basingstoke and Deane,176167.70
Thurrock,174600.00
Wycombe,174372.50
Bedford,173199.90
North Lincolnshire,172606.80
Maidstone,172044.60
Wokingham,170114.00
South Somerset,168613.90
Canterbury,165428.90
Reading,163833.70
Arun,161437.80
Wealden,161339.40
Harrogate,160492.10
North East Lincolnshire,159930.80
West Berkshire,158453.50
South Cambridgeshire,158395.10
Kensington and Chelsea,156238.70
Dacorum,155092.60
Oxford,153766.90
King's Lynn and West Norfolk,152254.20
Braintree,151969.90
Poole,151933.90
Windsor and Maidenhead,151188.00
South Tyneside,150849.30
Mid Sussex,150740.80
Cherwell,150447.90
Knowsley,150332.80
Swale,150285.60
Slough,149776.30
Blackburn with Darwen,149084.40
East Hertfordshire,148910.30
Reigate and Banstead,148876.20
Guildford,148597.90
St Albans,147597.10
Tendring,147249.60
East Devon,146413.00
Lancaster,145294.60
Horsham,143712.00
Warwick,143213.30
Thanet,142591.40
South Kesteven,142562.30
Isle of Wight,142359.50
Preston,142223.00
Norwich,142186.30
East Lindsey,141927.80
South Oxfordshire,141173.60
Breckland,140706.00
Middlesbrough,140531.10
South Norfolk,140395.80
Blackpool,139240.90
Redcar and Cleveland,137348.80
Ipswich,137259.20
Stafford,137003.50
Elmbridge,136813.70
Torbay,136645.80
Vale of White Horse,136048.10
Teignbridge,134363.50
North Hertfordshire,133647.60
Eastleigh,133074.90
Tonbridge and Malling,131884.40
Epping Forest,131721.00
Exeter,131355.30
Suffolk Coastal,130943.80
Ashford,130884.90
Broadland,130579.00
Newcastle-under-Lyme,130194.10
Gloucester,129932.40
Nuneaton and Bedworth,129662.20
Stratford-on-Avon,129581.30
Wychavon,129398.80
Halton,128982.70
Ashfield,128524.20
Amber Valley,127623.60
Havant,126828.60
Test Valley,126313.20
Waverley,125861.40
Cambridge,125625.10
Winchester,125087.30
Welwyn Hatfield,123756.40
Sedgemoor,123654.70
Newark and Sherwood,122578.00
Bracknell Forest,122451.10
Chichester,121748.30
East Hampshire,121645.00
Sevenoaks,120828.80
Taunton Deane,120453.70
Stroud,119845.70
East Staffordshire,119416.50
Waveney,119071.50
Rushcliffe,119017.60
Gedling,118545.80
Tunbridge Wells,118408.00
Dover,118323.00
Chorley,118224.30
Bassetlaw,117732.40
Cheltenham,117279.00
North Kesteven,117182.80
Fareham,116710.90
Erewash,115865.80
Mendip,115705.60
West Lancashire,114253.40
Broxtowe,114214.70
Hinckley and Bosworth,113731.40
St Edmundsbury,113621.90
Folkestone and Hythe,113407.20
Crawley,113025.70
South Staffordshire,112435.40
Dartford,111864.30
Wyre,111834.60
South Ribble,110792.80
Worthing,110674.30
West Oxfordshire,110417.60
Mansfield,109575.10
Scarborough,109076.00
Carlisle,108575.70
Rugby,108200.50
Darlington,106695.00
Gravesham,106549.20
South Derbyshire,106348.40
North Norfolk,105193.10
South Lakeland,104955.00
Chesterfield,104836.60
Hertsmere,104525.00
Lichfield,104414.80
North West Leicestershire,103902.80
Eastbourne,103551.00
West Dorset,103396.00
Lewes,103344.00
Mid Suffolk,103319.40
Fenland,102597.80
Kettering,102477.60
Blaby,102094.70
Worcester,102066.30
Wyre Forest,101665.50
North East Derbyshire,101625.80
Woking,101153.90
Cannock Chase,100872.00
Great Yarmouth,99751.40
Bromsgrove,99599.10
Spelthorne,99591.80
Lincoln,99351.80
Staffordshire Moorlands,98565.50
Allerdale,97768.20
Watford,96931.50
North Devon,96929.10
Broxbourne,96925.80
Hart,96909.70
Rother,96509.80
Chiltern,96037.40
West Lindsey,95398.90
East Northamptonshire,95109.60
South Holland,94965.20
Rushmoor,94862.10
Tewkesbury,94481.50
South Northamptonshire,93724.00
Harborough,93564.80
Hartlepool,93366.00
Three Rivers,93082.90
Hastings,92939.40
High Peak,92586.20
Babergh,91979.10
Pendle,91744.90
Hambleton,91288.10
Cotswold,90493.10
Uttlesford,90416.60
East Dorset,90295.80
Castle Point,90289.30
Selby,90138.00
East Cambridgeshire,89993.60
Burnley,88928.00
Surrey Heath,88918.70
Runnymede,88626.50
Stevenage,87988.40
Tandridge,87877.00
Rochford,87620.80
Forest of Dean,87281.90
Mole Valley,87111.50
Harlow,87029.80
South Hams,86964.00
Daventry,86000.50
Gosport,85216.20
Redditch,85062.60
Mid Devon,82627.30
Hyndburn,81063.70
Fylde,80571.50
Bolsover,80247.70
Epsom and Ewell,80239.40
Wellingborough,80116.40
Malvern Hills,78893.00
Tamworth,76563.30
Brentwood,76455.30
Derbyshire Dales,72131.00
Corby,72092.70
Rossendale,71403.40
North Dorset,70846.80
Boston,70319.90
South Bucks,70038.60
Torridge,68756.80
Copeland,68180.30
Barrow-in-Furness,66934.30
Weymouth and Portland,66115.10
Forest Heath,66061.50
North Warwickshire,65665.70
Maldon,64869.70
Adur,64083.70
Ribble Valley,60500.20
Oadby and Wigston,57229.70
Craven,56996.40
West Devon,55893.10
Ryedale,55376.10
Richmondshire,53220.00
Eden,53016.60
Melton,51185.60
Christchurch,50262.20
Purbeck,47505.90
Rutland,40012.80
West Somerset,35142.00
City of London,8709.20
Isles of Scilly,2135.20
